Recording ID,Silence duration,Class,Subclass,,,
wk5_196046888983,162,Request,Screenshots,,,
wk5_196046888983,124,Analysis,Screenshots,,,
wk5_196046888983,179,Question,Spares,,,
wk5_196046888983,205,Request,Photos,,,
wk5_196046888983,302,Analysis,Photos,,,
wk5_196046888983,158,Analysis,Team,,,
wk5_196046888983,130,Action,Restart,,,
wk5_196095807786,170,Action,Firmware,,,
wk5_196095807786,191,Analysis,Connection,,,
wk5_196095807786,212,Analysis,Team,,,
wk5_196095892036,422,Request,Screenshots,,,
wk5_196095892036,133,Request,Photos,,,
wk5_196095892036,247,Request,Photos,,,
wk5_196095892036,165,Analysis,Connection,,,
wk5_196095892036,222,Analysis,Batteries,,,
wk6_196241832346,166,Admin,Case,,,
wk6_196241832346,186,Request,Photos,,,
wk6_196289568396,161,Action,Error,,,
wk6_196289568396,294,Action,Firmware,,,
wk6_196289568396,158,Action,Restart,,,
wk6_196289568396,327,Action,MIs,,,
wk6_196289568396,127,Action,MIs,,,
wk6_196289568396,128,Action,MIs,,,
wk6_196289568396,185,Action,MIs,,,
wk6_196289568396,218,Action,MIs,,,
wk6_196289568396,138,Request,Restart,,,
wk6_196289568396,333,Action,Firmware,,,
wk6_196289568396,227,Analysis,Connection,,,
wk6_196289568396,197,Request,Screenshots,,,
wk6_196289965246,143,Admin,Case,,,
wk6_196289965246,157,Request,Photos,,,
wk6_196289965246,211,Request,Photos,,,
wk6_196357002595,312,Action,Restart,,,
wk6_196357002595,212,Action,Restart,,,
wk6_196290241995,160,Action,Restart,,,
wk6_196290241995,135,Analysis,Batteries,,,
wk6_196290241995,129,Analysis,Batteries,,,
wk7_196459287606,195,Request,Break,,,
wk7_196459287606,432,Action,Firmware,,,
wk7_196459287606,130,Request,Break,,,
wk7_196459287606,208,Action,Firmware,,,
wk7_196459287606,158,Question,Last visit,,,
wk7_196564297869,245,Request,Photos,,,
wk7_196564297869,187,Request,Photos,,,
wk7_196564297869,249,Request,Screenshots,,,
wk7_196564297869,190,Request,Photos,,,
wk7_196564297869,186,Request,Screenshots,,,
wk7_196564394141,202,Question,LED lights,,,
wk7_196564394141,288,Request,Photos,,,
wk7_196564394141,188,Action,MIs,,,
wk7_196564394141,182,Analysis,Photos,,,
wk7_196564394141,198,Action,MIs,,,
wk7_196625952097,150,Analysis,Team,,,
wk7_196625952097,243,Question,Cable test,,,
wk7_196625952097,207,Question,Hub+ wiring,,,
wk7_196625952097,156,Request,Photos,,,
wk7_196626081008,267,Analysis,Team,,,
wk7_196626081008,172,Question,Pro Connect ver.,,,
wk7_196626081008,155,Request,Screenshots,,,
wk7_196626081008,193,Action,Charge phone,,,
wk7_196626081008,498,Analysis,Team,,,
wk8_196821506301,236,Request,Screenshots,,,
wk8_196821506301,399,Action,Restart,,,
wk8_196821506301,436,Question,RPO switch,,,
wk8_196821506301,362,Request,Photos,,,
wk8_196821506301,285,Question,MIO location,,,
wk8_196867933873,126,Request,Restart,,,
wk8_196867933873,333,Request,Screenshots,,,
wk8_196867933873,122,Request,Cable test,,,
wk8_196867933873,165,Complaint,Process,,,
wk8_196867933873,344,Request,Photos,,,
wk8_196715170715,144,Analysis,Team,,,
wk8_196715170715,176,Question,LED lights,,,
wk8_196715551871,150,Question,Pro Connect ver.,,,
wk8_196715551871,193,Question,PTO status,,,
wk8_196715551871,205,Question,Wi-Fi,,,
wk8_196715551871,266,Analysis,Error,,,
wk8_196715551871,213,Complaint,Process,,,
wk9_197048675746,181,Action,Error,,,
wk9_197048675746,225,Action,Error,,,
wk9_197048675746,225,Request,Screenshots,,,
wk9_197048675746,342,Request,Restart,,,
wk9_197048675746,191,Question,Power status,,,
wk9_197048675746,137,Action,Charge phone,,,
wk9_197048675746,176,Analysis,MIDC Error,,,
wk9_197212298037,263,Request,Photos,,,
wk9_197212298037,138,Complaint,Process,,,
wk9_197212298037,283,Request,Photos,,,
wk9_197212298037,240,Request,Cable test,,,
wk9_197212298037,127,Action,Email,,,
wk9_197212298037,150,Request,Photos,,,
wk9_197212298037,977,Admin,Case,,,
wk9_197212298037,187,Request,Screenshots,,,
wk9_197212298037,870,Action,Connecting to PVS6,,,
wk9_197025898522,126,Complaint,Process,,,
wk9_197048938090,246,Analysis,Photos,,,
wk9_197048938090,157,Request,Photos,,,
wk10_197342277387,158,Analysis,Team,,,
wk10_197391322961,130,Question,LED lights,,,
wk10_197391322961,138,Request,Screenshots,,,
wk10_197392091955,161,Question,Last visit,,,
wk10_197497314591,379,Request,Restart,,,
wk10_197497314591,213,Request,Screenshots,,,
wk11_197588662716,135,Request,Screenshots,,,
wk11_197731731753,155,Action,Power status,,,
wk11_197731731753,124,Request,Photos,,,
wk13_198334698021,143,Question,LED lights,,,
wk13_198452634852,228,Analysis,Photos,,,
wk13_198452634852,189,Request,Screenshots,,,
wk13_198453461021,238,Request,Photos,,,
wk13_198453461021,740,Complaint,Process,,,
wk14_198451997615,314,Analysis,Photos,,,
wk14_198451997615,184,Request,Photos,,,
wk14_198451997615,165,Analysis,Photos,,,
wk14_198451997615,272,Request,Photos,,,
wk14_198451997615,2612,Request,Screenshots,,,
wk14_198472052286,139,Request,Restart,,,
wk14_198472052286,128,Request,Photos,,,
wk14_198472052286,217,Request,Photos,,,
wk14_198472052286,231,Request,Screenshots,,,
wk14_198580278943,394,Analysis,Batteries,,,
wk14_198580278943,182,Question,LED lights,,,
wk14_198516559526,382,Request,Photos,,,
wk14_198516559526,387,Request,Photos,,,
