Contact ID,Contact ID_og,Call Duration
Call #203,195755693682,28
Call #204,195755759126,191
Call #205,195755790434,13
Call #206,195755867726,8
Call #207,195755886190,14
Call #208,195755899734,26
Call #209,195755958021,22
Call #210,195756063509,22
Call #211,195756153908,9
Call #212,195756164816,1
Call #213,195756166938,20
Call #214,195756197168,6
Call #215,195756950758,27
Call #216,195757064729,17
Call #217,195757119696,82
Call #218,195757149530,28
Call #219,195757222507,17
Call #220,195757325885,0
Call #221,195757394940,22
Call #222,195757402917,39
Call #223,195801684189,41
Call #224,195801725033,13
Call #225,195801990443,27
Call #226,195802114565,14
Call #227,195802131983,24
Call #228,195802148572,9
Call #229,195802268022,10
Call #230,195802339836,18
Call #231,195802383982,7
Call #232,195802490949,3
Call #233,195802529297,2
Call #234,195803006120,7
Call #235,195803130012,2
Call #236,195803137663,0
Call #237,195803138009,16
Call #238,195803149942,35
Call #239,195803152311,11
Call #240,195803212038,32
Call #241,195803224433,12
Call #242,195803427718,6
Call #243,195846888161,34
Call #244,195893804828,2
Call #245,195893817122,19
Call #246,195893818489,96
Call #247,195893926399,0
Call #248,195893930037,15
Call #249,195894104181,17
Call #250,195894194170,12
Call #251,195894240834,6
Call #252,195894314544,1
Call #253,195894319425,11
Call #254,195894581278,84
Call #255,195894663146,9
Call #256,195894738547,9
Call #257,195895051200,11
Call #258,195895079204,19
Call #259,195895167705,21
Call #260,195929139875,1
Call #261,195929148482,70
Call #262,195929156113,83
Call #263,195929415327,1
Call #264,195929424109,164
Call #265,195929452466,11
Call #266,195929642239,7
Call #267,195929703573,31
Call #268,195929929242,17
Call #269,195930204265,16
Call #270,195930284738,13
Call #271,195930304974,52
Call #272,195930354722,83
Call #273,195930427545,27
Call #274,195930438971,2
Call #275,195968851937,7
Call #276,195969115130,22
Call #277,195969255482,22
Call #278,195969382530,15
Call #279,195969461607,62
Call #280,195969461901,18
Call #281,195969534285,32
Call #282,195969624637,26
Call #283,195969707384,51
Call #284,195969902928,40
Call #285,195969933281,8
Call #286,195969951715,31
Call #287,195969990379,7
Call #288,195970107932,4
Call #289,195970146864,9
Call #290,195970239413,52
Call #291,195970514815,10
Call #292,196004571552,102
Call #293,196004694881,11
Call #294,196004729913,42
Call #295,196005492162,28
Call #296,196005679410,0
Call #297,196005786603,29
Call #298,196005815466,10
Call #299,196005895575,66
Call #300,196005955898,23
Call #301,196006094082,18
Call #302,196006096670,3
Call #303,196006103266,154
Call #304,196006138124,44
Call #305,196006143583,21
Call #306,196006287170,80
Call #307,196006350305,10
Call #308,196006432109,83
Call #309,196006470066,9
Call #310,196045551498,16
Call #311,196045719209,11
Call #312,196045721391,5
Call #313,196045723678,30
Call #314,196045738091,34
Call #315,196045801534,27
Call #316,196045938467,2
Call #317,196045941127,6
Call #318,196045947188,102
Call #319,196045950990,24
Call #320,196046022202,2
Call #321,196046024439,14
Call #322,196046167393,10
Call #323,196046567703,198
Call #324,196046790261,39
Call #325,196046856500,3
Call #326,196046888983,211
Call #327,196047243278,6
Call #328,196047266948,21
Call #329,196047381113,73
Call #330,196047420464,19
Call #331,196095556619,19
Call #332,196095690469,4
Call #333,196095717514,0
Call #334,196095720638,0
Call #335,196095735167,55
Call #336,196095803071,104
Call #337,196095807786,179
Call #338,196095889073,1
Call #339,196095892036,172
Call #340,196096064239,14
Call #341,196096422861,0
Call #342,196096431026,2
Call #343,196096641751,11
Call #344,196096680836,2
Call #345,196096682338,5
Call #346,196096917619,12
Call #347,196097057972,15
Call #348,196097121497,2
Call #349,196097122947,4
Call #350,196097129944,7
Call #351,196097412029,10
Call #352,196097466081,9
Call #353,196138010174,47
Call #354,196138202106,21
Call #355,196138254750,3
Call #356,196138266746,2
Call #357,196138278923,13
Call #358,196138552369,20
Call #359,196138595891,23
Call #360,196138650913,65
Call #361,196138664909,1
Call #362,196138667981,7
Call #363,196138761740,27
Call #364,196138811592,25
Call #365,196138839707,11
Call #366,196138915636,14
Call #367,196139041351,59
Call #368,196139170517,28
Call #369,196139266047,43
Call #370,196139303893,17
Call #371,196139454103,1
Call #372,196182544016,82
Call #373,196182580244,16
Call #374,196183034379,19
Call #375,196183228022,65
Call #376,196183348117,30
Call #377,196183406022,10
Call #378,196183498256,16
Call #379,196183580001,13
Call #380,196183637432,9
Call #381,196183862067,28
Call #382,196183983763,18
Call #383,196184053001,20
Call #384,196184239699,24
Call #385,196184274571,24
Call #386,196184328773,18
Call #387,196184382638,10
Call #388,196184425644,19
Call #389,196240527437,18
Call #390,196240886310,1
Call #391,196240890613,35
Call #392,196241248806,18
Call #393,196241310997,28
Call #394,196241455616,17
Call #395,196241483272,2
Call #396,196241579053,30
Call #397,196241643214,17
Call #398,196241649445,3
Call #399,196241756820,17
Call #400,196241823344,1
Call #401,196241832346,85
Call #402,196241846164,60
Call #403,196241932838,12
Call #404,196242084323,53
Call #405,196242095119,14
Call #406,196242111007,9
Call #407,196242191071,26
Call #408,196242376653,10
Call #409,196242419178,4
Call #410,196288910198,20
Call #411,196289070963,7
Call #412,196289128761,0
Call #413,196289131699,5
Call #414,196289148862,21
Call #415,196289197706,14
Call #416,196289222560,31
Call #417,196289388564,26
Call #418,196289400056,21
Call #419,196289439408,83
Call #420,196289460703,14
Call #421,196289513557,19
Call #422,196289561798,35
Call #423,196289568396,275
Call #424,196289651075,20
Call #425,196289674057,9
Call #426,196289677866,0
Call #427,196289684718,15
Call #428,196289713687,71
Call #429,196289758768,12
Call #430,196289904042,18
Call #431,196289912382,22
Call #432,196289965246,171
Call #433,196290005556,0
Call #434,196290038350,1
Call #435,196290041534,7
Call #436,196290041771,14
Call #437,196290045563,19
Call #438,196290054384,15
Call #439,196290140591,57
Call #440,196290177534,44
Call #441,196290193600,14
Call #442,196290209819,62
Call #443,196290222818,4
Call #444,196290224997,13
Call #445,196290241995,91
Call #446,196356756122,29
Call #447,196356833605,10
Call #448,196356924043,10
Call #449,196356990391,3
Call #450,196357002595,187
Call #451,196357033786,6
Call #452,196357172726,7
Call #453,196357259984,62
Call #454,196357308112,42
Call #455,196357365595,22
Call #456,196357371472,49
Call #457,196357527854,13
Call #458,196357709796,13
Call #459,196357712800,15
Call #460,196357924199,18
Call #461,196357964449,13
Call #462,196358018610,8
Call #463,196358061466,10
Call #464,196358114423,22
Call #465,196358161956,38
Call #466,196358174091,24
Call #467,196358407182,1
Call #468,196358407943,19
Call #469,196400525388,53
Call #470,196400583696,3
Call #471,196400589073,8
Call #472,196400607013,17
Call #473,196400622590,4
Call #474,196400674937,4
Call #475,196400754836,0
Call #476,196400755525,65
Call #477,196400761195,0
Call #478,196400905416,1
Call #479,196401346372,4
Call #480,196402123927,20
Call #481,196402390084,38
Call #482,196402398499,38
Call #483,196402490679,38
Call #484,196457573452,1
Call #485,196457856537,22
Call #486,196457898567,47
Call #487,196457911884,18
Call #488,196457930297,15
Call #489,196457960598,16
Call #490,196458032153,0
Call #491,196458304072,2
Call #492,196458319259,0
Call #493,196458614413,17
Call #494,196458810925,16
Call #495,196458865492,23
Call #496,196459267089,0
Call #497,196459287606,271
Call #498,196459318315,0
Call #499,196459320369,38
Call #500,196459365968,46
Call #501,196459507012,15
Call #502,196508527754,10
Call #503,196508592114,24
Call #504,196508596101,76
Call #505,196508687133,21
Call #506,196508796345,25
Call #507,196508954125,50
Call #508,196509095444,4
Call #509,196509159820,13
Call #510,196509160326,4
Call #511,196509204797,66
Call #512,196509220294,2
Call #513,196509241620,33
Call #514,196509341312,20
Call #515,196509384738,0
Call #516,196509400893,4
Call #517,196509406113,12
Call #518,196509453324,61
Call #519,196509476558,31
Call #520,196509569975,34
Call #521,196510468092,63
Call #522,196510471246,85
Call #523,196510495096,23
Call #524,196562540149,18
Call #525,196562591183,14
Call #526,196562605540,5
Call #527,196562624598,17
Call #528,196562634340,19
Call #529,196562644074,12
Call #530,196562656644,37
Call #531,196562678233,29
Call #532,196562690936,4
Call #533,196562742246,35
Call #534,196562900319,7
Call #535,196562982853,2
Call #536,196563022425,13
Call #537,196563094746,28
Call #538,196563125111,26
Call #539,196563152082,0
Call #540,196563154182,12
Call #541,196563217613,25
Call #542,196563267956,4
Call #543,196563304581,12
Call #544,196563334195,10
Call #545,196563360255,13
Call #546,196563517559,18
Call #547,196564087112,23
Call #548,196564159195,14
Call #549,196564297869,309
Call #550,196564394141,297
Call #551,196564461011,13
Call #552,196564512027,19
Call #553,196624529461,23
Call #554,196624620075,4
Call #555,196624758429,14
Call #556,196624855577,29
Call #557,196624891365,15
Call #558,196624929982,4
Call #559,196624938791,108
Call #560,196625078791,27
Call #561,196625107366,0
Call #562,196625109207,30
Call #563,196625180724,9
Call #564,196625231897,31
Call #565,196625366707,0
Call #566,196625423000,7
Call #567,196625459587,9
Call #568,196625774356,4
Call #569,196625811437,28
Call #570,196625858156,4
Call #571,196625943769,27
Call #572,196625952097,147
Call #573,196626081008,185
Call #574,196626183904,48
Call #575,196626189657,2
Call #576,196626201643,29
Call #577,196626214196,9
Call #578,196626413542,1
Call #579,196626419423,11
Call #580,196626457387,62
Call #581,196626465300,19
Call #582,196664566972,0
Call #583,196664628208,9
Call #584,196664658887,33
Call #585,196664681075,1
Call #586,196664990217,44
Call #587,196665078077,4
Call #588,196665084117,22
Call #589,196665091006,23
Call #590,196665099152,18
Call #591,196665120546,51
Call #592,196665253994,11
Call #593,196665417450,1
Call #594,196665417726,36
Call #595,196665436886,13
Call #596,196665619754,9
Call #597,196665810549,0
Call #598,196666018359,0
Call #599,196666126732,12
Call #600,196666226839,7
Call #601,196666406433,22
Call #602,196666439300,1
Call #603,196666441151,36
Call #604,196715168331,0
Call #605,196715170715,190
Call #606,196715174287,1
Call #607,196715177121,13
Call #608,196715182858,5
Call #609,196715360091,16
Call #610,196715399151,34
Call #611,196715414989,0
Call #612,196715479802,32
Call #613,196715551871,169
Call #614,196715616171,27
Call #615,196716041989,19
Call #616,196716064961,137
Call #617,196716074195,46
Call #618,196716143042,22
Call #619,196753704964,12
Call #620,196753803261,1
Call #621,196753809404,128
Call #622,196753890448,37
Call #623,196754022963,9
Call #624,196754067559,4
Call #625,196754100561,30
Call #626,196754277142,8
Call #627,196754330773,23
Call #628,196754502129,24
Call #629,196754743237,25
Call #630,196755003505,24
Call #631,196755015995,22
Call #632,196755085902,34
Call #633,196755146993,3
Call #634,196755181519,17
Call #635,196755296120,39
Call #636,196755330968,14
Call #637,196755430668,8
Call #638,196755476159,15
Call #639,196820531078,1
Call #640,196820789677,50
Call #641,196820968442,26
Call #642,196821169505,19
Call #643,196821299528,11
Call #644,196821348429,23
Call #645,196821431558,0
Call #646,196821453338,54
Call #647,196821460003,16
Call #648,196821465928,5
Call #649,196821506301,235
Call #650,196821519996,0
Call #651,196821523629,1
Call #652,196821528389,1
Call #653,196821532328,9
Call #654,196821637810,1
Call #655,196821641801,23
Call #656,196821790637,58
Call #657,196821827476,8
Call #658,196822119080,0
Call #659,196822122133,36
Call #660,196822181228,20
Call #661,196822206255,4
Call #662,196822225005,11
Call #663,196822277041,5
Call #664,196822287087,2
Call #665,196822290639,4
Call #666,196822290971,54
Call #667,196822335408,15
Call #668,196867012273,8
Call #669,196867089739,9
Call #670,196867346049,1
Call #671,196867357564,26
Call #672,196867471593,7
Call #673,196867479162,29
Call #674,196867519268,28
Call #675,196867621371,13
Call #676,196867689320,30
Call #677,196867731793,14
Call #678,196867766412,1
Call #679,196867774340,1
Call #680,196867779702,60
Call #681,196867834676,1
Call #682,196867844723,117
Call #683,196867933873,214
Call #684,196868143126,30
Call #685,196868204832,119
Call #686,196868362551,23
Call #687,196868382007,16
Call #688,196868415676,134
Call #689,196868440594,32
Call #690,196868466962,6
Call #691,196868479451,39
Call #692,196911009692,7
Call #693,196911068759,9
Call #694,196911272118,12
Call #695,196911286988,9
Call #696,196911371265,33
Call #697,196911400713,14
Call #698,196911493717,1
Call #699,196911503177,1
Call #700,196911562416,7
Call #701,196911596366,5
Call #702,196911625903,8
Call #703,196911774241,22
Call #704,196911909254,2
Call #705,196911915012,13
Call #706,196912062714,18
Call #707,196912175548,13
Call #708,196912198124,2
Call #709,196912206366,7
Call #710,196912236517,32
Call #711,196912237516,18
Call #712,196912273042,0
Call #713,196912276325,30
Call #714,196912288583,0
Call #715,196912428702,15
Call #716,196912451351,1
Call #717,196963535865,39
Call #718,196963934771,40
Call #719,196964093450,21
Call #720,196965159931,13
Call #721,196965279152,22
Call #722,196965304333,1
Call #723,197024873707,1
Call #724,197024901893,92
Call #725,197025204410,10
Call #726,197025262124,17
Call #727,197025323714,4
Call #728,197025337462,84
Call #729,197025370506,8
Call #730,197025381092,21
Call #731,197025392313,38
Call #732,197025489661,21
Call #733,197025544890,0
Call #734,197025597450,9
Call #735,197025624815,20
Call #736,197025674010,10
Call #737,197025741635,25
Call #738,197025821965,0
Call #739,197025825826,52
Call #740,197025860563,49
Call #741,197025862570,15
Call #742,197025898522,173
Call #743,197026172420,9
Call #744,197026199450,23
Call #745,197026244250,18
Call #746,197026245928,12
Call #747,197026248851,25
Call #748,197026264206,20
Call #749,197026288262,19
Call #750,197026314492,6
Call #751,197026327649,3
Call #752,197026345061,3
Call #753,197026424359,16
Call #754,197026450485,26
Call #755,197026482001,67
Call #756,197026492872,5
Call #757,197047907365,5
Call #758,197047952922,0
Call #759,197047958068,20
Call #760,197047989413,0
Call #761,197047993431,1
Call #762,197048043933,5
Call #763,197048299351,18
Call #764,197048502803,1
Call #765,197048555791,0
Call #766,197048606650,26
Call #767,197048640772,9
Call #768,197048657192,0
Call #769,197048675746,305
Call #770,197048731875,37
Call #771,197048740994,6
Call #772,197048778890,5
Call #773,197048789626,12
Call #774,197048810244,45
Call #775,197048810556,33
Call #776,197048903736,13
Call #777,197048938090,148
Call #778,197049016595,3
Call #779,197049054254,8
Call #780,197049165552,19
Call #781,197049183665,25
Call #782,197049199751,20
Call #783,197049203075,31
Call #784,197049239616,16
Call #785,197049262318,9
Call #786,197049303966,32
Call #787,197049308203,11
Call #788,197049312062,18
Call #789,197049331084,22
Call #790,197049341665,42
Call #791,197049415810,3
Call #792,197049482600,9
Call #793,197049500063,21
Call #794,197107018026,79
Call #795,197107360098,18
Call #796,197107519537,9
Call #797,197107644095,35
Call #798,197107665944,6
Call #799,197107685452,65
Call #800,197107754814,4
Call #801,197107766938,32
Call #802,197107819593,17
Call #803,197107837519,30
Call #804,197107871693,9
Call #805,197107893129,73
Call #806,197107975166,2
Call #807,197107979914,26
Call #808,197108007248,1
Call #809,197108010567,26
Call #810,197108090874,34
Call #811,197108114538,13
Call #812,197108206615,30
Call #813,197108235311,9
Call #814,197108347750,36
Call #815,197108371062,12
Call #816,197108404711,19
Call #817,197108406180,21
Call #818,197161685518,3
Call #819,197162010060,4
Call #820,197162030346,24
Call #821,197162079183,0
Call #822,197162082108,38
Call #823,197162300304,0
Call #824,197162422716,14
Call #825,197162483850,19
Call #826,197162487025,44
Call #827,197162704690,9
Call #828,197162707692,5
Call #829,197162807331,7
Call #830,197162864720,14
Call #831,197162908369,7
Call #832,197162912018,8
Call #833,197162931157,1
Call #834,197162937192,45
Call #835,197162957061,130
Call #836,197162997551,25
Call #837,197163073206,22
Call #838,197163143741,0
Call #839,197163145292,43
Call #840,197163180736,25
Call #841,197163194543,14
Call #842,197163269190,1
Call #843,197163273533,31
Call #844,197163280232,14
Call #845,197163282098,39
Call #846,197163286652,108
Call #847,197163457454,69
Call #848,197211563538,37
Call #849,197211569579,3
Call #850,197211615057,12
Call #851,197211751577,4
Call #852,197212166988,0
Call #853,197212298037,231
Call #854,197212329249,11
Call #855,197212360046,38
Call #856,197212452618,0
Call #857,197212558178,5
Call #858,197212627114,10
Call #859,197212680472,30
Call #860,197212793025,7
Call #861,197212826478,47
Call #862,197213062018,26
Call #863,197213081664,0
Call #864,197213086364,14
Call #865,197213088443,0
Call #866,197213104218,53
Call #867,197213196917,71
Call #868,197213197968,14
Call #869,197213230952,0
Call #870,197213233942,4
Call #871,197213259765,33
Call #872,197213304374,6
Call #873,197213363193,0
Call #874,197213364070,3
Call #875,197213367516,49
Call #876,197213369173,1
Call #877,197213370968,89
Call #878,197213412769,2
Call #879,197213454957,4
Call #880,197213515091,61
Call #881,197252603177,12
Call #882,197252892620,1
Call #883,197252893455,2
Call #884,197253034944,0
Call #885,197253122656,9
Call #886,197253253020,27
Call #887,197253279704,18
Call #888,197253971930,4
Call #889,197254028870,4
Call #890,197254078398,25
Call #891,197254177238,9
Call #892,197254286116,5
Call #893,197313034130,0
Call #894,197313042439,0
Call #895,197313173129,20
Call #896,197313318404,5
Call #897,197313417162,16
Call #898,197313479958,4
Call #899,197313502071,50
Call #900,197313532044,12
Call #901,197313576803,1
Call #902,197313600881,0
Call #903,197313635217,10
Call #904,197313662286,41
Call #905,197313671852,41
Call #906,197313678622,25
Call #907,197313797345,3
Call #908,197313814386,1
Call #909,197313820506,28
Call #910,197313821231,28
Call #911,197313913084,253
Call #912,197313917955,2
Call #913,197313925186,2
Call #914,197313935373,4
Call #915,197313944603,37
Call #916,197314044227,5
Call #917,197314081562,19
Call #918,197314091507,36
Call #919,197314182014,27
Call #920,197314251358,26
Call #921,197314291560,2
Call #922,197314330384,15
Call #923,197314371049,11
Call #924,197341284035,11
Call #925,197341460429,5
Call #926,197341709890,25
Call #927,197341740221,14
Call #928,197341748787,48
Call #929,197341760422,143
Call #930,197341799351,45
Call #931,197341842434,49
Call #932,197341891005,18
Call #933,197341905777,1
Call #934,197341944738,10
Call #935,197341950532,5
Call #936,197342243060,19
Call #937,197342245969,0
Call #938,197342277387,120
Call #939,197342344031,19
Call #940,197342350973,10
Call #941,197342366420,16
Call #942,197342441675,127
Call #943,197342444176,10
Call #944,197342476093,31
Call #945,197390613300,9
Call #946,197391200341,10
Call #947,197391322961,129
Call #948,197391404054,1
Call #949,197391405934,29
Call #950,197391639181,5
Call #951,197391744654,31
Call #952,197391779744,105
Call #953,197391811311,60
Call #954,197391811692,11
Call #955,197391982797,9
Call #956,197392046659,13
Call #957,197392056406,12
Call #958,197392091955,111
Call #959,197392282471,22
Call #960,197392307807,13
Call #961,197392362997,3
Call #962,197392363226,8
Call #963,197392369894,16
Call #964,197392417405,76
Call #965,197392419940,22
Call #966,197392428825,12
Call #967,197392478754,2
Call #968,197392517105,10
Call #969,197456527597,7
Call #970,197456724378,6
Call #971,197456735268,5
Call #972,197457061608,57
Call #973,197457136305,6
Call #974,197457176632,0
Call #975,197457179133,31
Call #976,197457247439,98
Call #977,197457254801,53
Call #978,197457316780,0
Call #979,197457336865,18
Call #980,197457348037,3
Call #981,197457385395,23
Call #982,197457446113,12
Call #983,197457555768,34
Call #984,197457841796,2
Call #985,197457861864,18
Call #986,197457969921,99
Call #987,197458007727,51
Call #988,197458011222,1
Call #989,197458017589,2
Call #990,197458024944,17
Call #991,197458031338,6
Call #992,197458049780,26
Call #993,197458050587,3
Call #994,197458061660,101
Call #995,197458062106,13
Call #996,197458132209,2
Call #997,197458155769,61
Call #998,197458201711,2
Call #999,197458329011,7
Call #1000,197458353996,6
Call #1001,197458359934,59
Call #1002,197458365570,10
Call #1003,197458366347,42
Call #1004,197458372166,22
Call #1005,197458411020,4
Call #1006,197458418567,9
Call #1007,197458468065,23
Call #1008,197458486979,3
Call #1009,197458494400,9
Call #1010,197495994145,17
Call #1011,197496064512,11
Call #1012,197496163021,13
Call #1013,197496198089,320
Call #1014,197496616017,1
Call #1015,197496621276,53
Call #1016,197496662908,16
Call #1017,197496775810,7
Call #1018,197496820251,74
Call #1019,197497007471,1
Call #1020,197497015544,10
Call #1021,197497101183,13
Call #1022,197497168034,21
Call #1023,197497191503,0
Call #1024,197497204172,47
Call #1025,197497314591,113
Call #1026,197497337627,14
Call #1027,197497365903,14
Call #1028,197537529420,18
Call #1029,197537538200,0
Call #1030,197538109392,1
Call #1031,197538318528,17
Call #1032,197538927458,5
Call #1033,197538948034,6
Call #1034,197587627154,0
Call #1035,197587630120,91
Call #1036,197587807886,22
Call #1037,197587948378,2
Call #1038,197587982902,122
Call #1039,197588042842,18
Call #1040,197588091847,37
Call #1041,197588103330,3
Call #1042,197588114924,24
Call #1043,197588115134,1
Call #1044,197588154945,235
Call #1045,197588223393,81
Call #1046,197588288869,54
Call #1047,197588309042,0
Call #1048,197588341248,24
Call #1049,197588367963,9
Call #1050,197588371944,6
Call #1051,197588379836,2
Call #1052,197588389123,16
Call #1053,197588460079,8
Call #1054,197588492629,23
Call #1055,197588567645,6
Call #1056,197588568816,34
Call #1057,197588606423,3
Call #1058,197588634911,12
Call #1059,197588640224,0
Call #1060,197588642001,125
Call #1061,197588658833,1
Call #1062,197588660332,7
Call #1063,197588662716,86
Call #1064,197588682891,7
Call #1065,197588726570,9
Call #1066,197588780382,30
Call #1067,197588784135,52
Call #1068,197588807792,6
Call #1069,197588818049,8
Call #1070,197588843776,16
Call #1071,197588851749,5
Call #1072,197588859665,21
Call #1073,197588862096,4
Call #1074,197588931200,6
Call #1075,197588952768,11
Call #1076,197588953801,9
Call #1077,197589099090,3
Call #1078,197589159140,7
Call #1079,197589260486,2
Call #1080,197632794219,14
Call #1081,197632857950,1
Call #1082,197632859247,24
Call #1083,197632860603,32
Call #1084,197632958016,1
Call #1085,197632960812,25
Call #1086,197632976834,0
Call #1087,197632979175,54
Call #1088,197632981480,30
Call #1089,197632999054,21
Call #1090,197633005883,4
Call #1091,197633015716,57
Call #1092,197633034010,22
Call #1093,197633075154,1
Call #1094,197633081847,3
Call #1095,197633091280,104
Call #1096,197633111768,22
Call #1097,197633135388,52
Call #1098,197633213245,10
Call #1099,197633242750,22
Call #1100,197633266520,9
Call #1101,197633377317,1
Call #1102,197633452603,8
Call #1103,197633478785,8
Call #1104,197633485189,3
Call #1105,197633500134,19
Call #1106,197633505109,13
Call #1107,197633529119,18
Call #1108,197633544686,7
Call #1109,197633613162,10
Call #1110,197633629455,17
Call #1111,197633673586,10
Call #1112,197633687349,83
Call #1113,197633810512,44
Call #1114,197633817173,4
Call #1115,197633819611,31
Call #1116,197633823446,16
Call #1117,197633861893,11
Call #1118,197633937317,14
Call #1119,197634115695,7
Call #1120,197634144880,4
Call #1121,197634469957,50
Call #1122,197680563422,47
Call #1123,197680694996,1
Call #1124,197680725523,5
Call #1125,197680986065,16
Call #1126,197681022863,18
Call #1127,197681023385,11
Call #1128,197681055928,9
Call #1129,197681368223,19
Call #1130,197681401598,11
Call #1131,197681525527,24
Call #1132,197681547355,24
Call #1133,197681565220,7
Call #1134,197681627150,7
Call #1135,197681689640,116
Call #1136,197681754883,28
Call #1137,197681793983,1
Call #1138,197681922133,12
Call #1139,197731555711,156
Call #1140,197731572940,0
Call #1141,197731731753,177
Call #1142,197731862522,9
Call #1143,197731887248,88
Call #1144,197731896453,1
Call #1145,197731902208,3
Call #1146,197732069275,37
Call #1147,197732069378,12
Call #1148,197732074692,26
Call #1149,197732088725,5
Call #1150,197732109222,12
