week,Contact ID,Date from,Date to,Call duration,Date,Time,Number of silences,Silence Avg,Silence Max
11,wk11_197876097358,3/14/22,3/20/22,86,3/22/22,9:14AM,0,0,0
11,wk11_197681689640,3/14/22,3/20/22,116,3/16/22,2:45PM,0,0,0
11,wk11_197731731753,3/14/22,3/20/22,176,3/17/22,8:52AM,2,139.5,155
12,wk12_197875247914,3/21/22,3/27/22,39,3/21/22,3:35PM,0,0,0
12,wk12_197876097358,3/21/22,3/27/22,86,3/22/22,9:14AM,0,0,0
12,wk12_197964510357,3/21/22,3/27/22,44,3/23/22,8:42AM,0,0,0
12,wk12_198023610304,3/21/22,3/27/22,58,3/24/22,10:58AM,0,0,0
12,wk12_198048782677,3/21/22,3/27/22,57,3/25/22,2:06PM,0,0,0
13,wk13_198334698021,3/28/22,4/3/22,103,4/4/22,3:47PM,1,143,143
13,wk13_198452312770,3/28/22,4/3/22,75,4/4/22,10:16AM,0,0,0
13,wk13_198452634852,3/28/22,4/3/22,75,4/4/22,11:31AM,2,208.5,228
13,wk13_198453461021,3/28/22,4/3/22,76,3/31/22,5:27PM,2,489,740
13,wk13_198155297716,3/28/22,4/3/22,93,3/29/22,2:23PM,0,0,0
14,wk14_198451997615,4/4/22,4/10/22,213,4/4/22,9:00AM,5,709.4,2612
14,wk14_198472052286,4/4/22,4/10/22,154,4/5/22,7:50AM,4,178.7,231
14,wk14_198579734081,4/4/22,4/10/22,120,4/7/22,10:57AM,0,0,0
14,wk14_198580278943,4/4/22,4/10/22,113,4/7/22,4:23PM,2,288,394
14,wk14_198516559526,4/4/22,4/10/22,94,4/6/22,1:36PM,2,384.5,387
15,wk15_198693526648,4/11/22,4/17/22,382,4/11/22,7:56AM,7,257,426
15,wk15_198694203965,4/11/22,4/17/22,132,4/11/22,12:13PM,1,429,429
15,wk15_198822648244,4/11/22,4/17/22,115,4/14/22,9:58AM,2,149,151
15,wk15_198890654295,4/11/22,4/17/22,94,4/15/22,5:17AM,1,244,244
15,wk15_198891103301,4/11/22,4/17/22,188,4/15/22,9:45AM,7,362,1179
16,wk16_198946823205,4/18/22,4/24/22,128,4/18/22,10:22AM,4,143,161
16,wk16_199055484652,4/18/22,4/24/22,145,4/20/22,1:21PM,5,204,269
16,wk16_199056433244,4/18/22,4/24/22,150,4/21/22,9:00AM,4,261,557
16,wk16_199056478046,4/18/22,4/24/22,191,4/21/22,9:20AM,3,178,252
16,wk16_199186650291,4/18/22,4/24/22,196,4/22/22,3:36PM,5,293,391
17,wk17_199303887232,4/25/22,5/1/22,157,4/26/22,1:48PM,0,0,0
17,wk17_199365733031,4/25/22,5/1/22,78,4/28/22,11:48AM,0,0,0
17,wk17_199365736400,4/25/22,5/1/22,92,4/28/22,11:49AM,0,0,0
17,wk17_199442662938,4/25/22,5/1/22,59,4/29/22,7:40AM,0,0,0
17,wk17_199442884152,4/25/22,5/1/22,109,4/29/22,9:20AM,5,199,273
